,s_name,en_name,lon,lat
109,Rosmarinus officinalis,Rosemary,-97.7371135354042,30.363884557494803
110,Rosmarinus officinalis,Rosemary,-97.74803299999999,30.376487
111,Rosmarinus officinalis,Rosemary,-97.74883100000001,30.376695
112,Rosmarinus officinalis,Rosemary,-97.730604,30.362375
2896,Capsicum,Pepper,-97.74282099999999,30.32542
2897,Capsicum,Pepper,-97.740562,30.331979999999998
2898,Eriobotrya japonica,Loquat,-97.75798,30.279894
2899,Eriobotrya japonica,Loquat,-97.756905,30.280671999999996
2900,Eriobotrya japonica,Loquat,-97.757233,30.280596000000003
2901,Eriobotrya japonica,Loquat,-97.735168,30.298385999999997
2902,Eriobotrya japonica,Loquat,-97.7419929,30.237091999999997
2903,Eriobotrya japonica,Loquat,-97.74457812309271,30.251863366191103
2904,Eriobotrya japonica,Loquat,-97.7083146572113,30.252732940175
2905,Eriobotrya japonica,Loquat,-97.7501088380814,30.271215612013002
2906,Eriobotrya japonica,Loquat,-97.73289,30.328971999999997
2907,Eriobotrya japonica,Loquat,-97.72935879,30.28416087
2908,Eriobotrya japonica,Loquat,-97.73514462,30.28484484
2909,Eriobotrya japonica,Loquat,-97.73521384,30.28483343
2910,Eriobotrya japonica,Loquat,-97.73518825,30.28493984
2911,Eriobotrya japonica,Loquat,-97.74971625166891,30.326505075054197
2912,Eriobotrya japonica,Loquat,-97.73598026897291,30.2756322467601
2913,Eriobotrya japonica,Loquat,-97.75053742517049,30.1872715370378
2914,Eriobotrya japonica,Loquat,-97.72749799200459,30.318986860094103
2915,Eriobotrya japonica,Loquat,-97.72749473713209,30.319015837775304
2916,Eriobotrya japonica,Loquat,-97.7673557042122,30.2141890232123
2917,Eriobotrya japonica,Loquat,-97.7466893212408,30.2829831139073
2918,Eriobotrya japonica,Loquat,-97.7261908976582,30.2776039938396
2919,Eriobotrya japonica,Loquat,-97.7499760444371,30.330313240064395
2920,Eriobotrya japonica,Loquat,-97.68099872422029,30.279910070286697
2921,Eriobotrya japonica,Loquat,-97.7452869535118,30.2853112631495
2922,Eriobotrya japonica,Loquat,-97.73421413272709,30.291654636659104
2923,Eriobotrya japonica,Loquat,-97.7292788028717,30.2920710437131
2924,Eriobotrya japonica,Loquat,-97.7409839630127,30.293266089635
2925,Eriobotrya japonica,Loquat,-97.7627876,30.236756800000002
2926,Eriobotrya japonica,Loquat,-97.7405666667,30.260113333299998
2927,Eriobotrya japonica,Loquat,-97.7402153125,30.2886155134
2928,Eriobotrya japonica,Loquat,-97.7350083333,30.2889366667
2929,Eriobotrya japonica,Loquat,-97.73648928098129,30.2925051005798
2930,Eriobotrya japonica,Loquat,-97.7299396880813,30.2983451317842
2931,Eriobotrya japonica,Loquat,-97.7299396880813,30.2983451317842
2932,Eriobotrya japonica,Loquat,-97.7316901979637,30.2922558086175
2933,Eriobotrya japonica,Loquat,-97.7254507877843,30.307113491027003
2934,Eriobotrya japonica,Loquat,-97.7613139288361,30.2377454408612
2935,Eriobotrya japonica,Loquat,-97.7613139288361,30.2377454408612
2936,Eriobotrya japonica,Loquat,-97.761436,30.236038899999997
2937,Eriobotrya japonica,Loquat,-97.761436,30.236038899999997
2938,Eriobotrya japonica,Loquat,-97.7620048736107,30.236333198043898
2939,Eriobotrya japonica,Loquat,-97.76150009999999,30.2373935
2940,Eriobotrya japonica,Loquat,-97.7487051846558,30.248357329741502
2941,Eriobotrya japonica,Loquat,-97.7487416048935,30.2482634253899
2942,Eriobotrya japonica,Loquat,-97.7489434048935,30.247659059159197
2943,Eriobotrya japonica,Loquat,-97.7487020060821,30.247631254644297
2944,Eriobotrya japonica,Loquat,-97.7576128407464,30.2460092444943
2945,Eriobotrya japonica,Loquat,-97.74056999999999,30.280082
2946,Eriobotrya japonica,Loquat,-97.7269546528121,30.3031360989014
2947,Eriobotrya japonica,Loquat,-97.78455500000001,30.229573
2948,Eriobotrya japonica,Loquat,-97.77199499999999,30.289699
2949,Eriobotrya japonica,Loquat,-97.691937,30.261965000000004
2950,Morus,Mulberry,-97.734375,30.294591999999998
2951,Morus,Mulberry,-97.7404341101647,30.300227966571303
2952,Morus,Mulberry,-97.70421087741859,30.2617175563513
2953,Morus,Mulberry,-97.76895403862,30.2617175563513
2954,Morus,Mulberry,-97.7357590198517,30.293029281788897
2955,Morus,Mulberry,-97.73649528622629,30.2921411025241
2956,Morus,Mulberry,-97.7148699760437,30.289884720464503
2957,Morus,Mulberry,-97.68816644670099,30.2774764556838
2958,Morus,Mulberry,-97.6982458315906,30.2786188904497
2959,Morus,Mulberry,-97.7542888491493,30.331092362581302
2960,Morus,Mulberry,-97.75463957299709,30.331441020739398
2961,Morus,Mulberry,-97.7540044636726,30.3321496174127
2962,Morus,Mulberry,-97.7541806489527,30.3329603935075
2963,Morus,Mulberry,-97.7511319999708,30.3291292583465
2964,Morus,Mulberry,-97.7548804039979,30.3315120236775
2965,Morus,Mulberry,-97.7550734928745,30.331675668621997
2966,Morus,Mulberry,-97.755085879482,30.331749857971698
2967,Morus,Mulberry,-97.7548568322578,30.332959185535003
2968,Morus,Mulberry,-97.7552129626973,30.3307972543851
2969,Morus,Mulberry,-97.7552742935965,30.3307489923945
2970,Morus,Mulberry,-97.75515541673072,30.331956685005498
2971,Morus,Mulberry,-97.75486054392509,30.3332045662166
2972,Morus,Mulberry,-97.75021128042549,30.328935566931897
2973,Morus,Mulberry,-97.75102787162291,30.330208132776104
2974,Morus,Mulberry,-97.7503445664892,30.330932119278998
2975,Morus,Mulberry,-97.7122472422851,30.3129259227879
2976,Morus,Mulberry,-97.7440554633587,30.3027051164597
2977,Morus,Mulberry,-97.74406062940729,30.302699308710398
2978,Morus,Mulberry,-97.714945,30.421035999999997
2979,Morus,Mulberry,-97.739621,30.280865999999996
2980,Morus,Mulberry,-97.73827155651821,30.2870737263312
2981,Diospyros,Persimmon,-97.749702,30.242386
2982,Diospyros,Persimmon,-97.73371526534271,30.287488172590898
2983,Diospyros,Persimmon,-97.7515855135416,30.2482478436518
2984,Phyllostachys aurea,Golden bamboo,-97.734589,30.295963
2985,Punica granatum,Pomegranate,-97.7641730010509,30.229520423357602
2986,Punica granatum,Pomegranate,-97.763055267598,30.263566270423198
2987,Punica granatum,Pomegranate,-97.72921697189709,30.3185643059272
2988,Punica granatum,Pomegranate,-97.76229414505171,30.2624293947632
2989,Punica granatum,Pomegranate,-97.76090426447719,30.3313452298318
2990,Punica granatum,Pomegranate,-97.7580840597595,30.273175047520102
2991,Punica granatum,Pomegranate,-97.7580224003829,30.2731546688134
2992,Punica granatum,Pomegranate,-97.7580496395762,30.2731750974859
2993,Punica granatum,Pomegranate,-97.7249990714045,30.2772024961766
2994,Punica granatum,Pomegranate,-97.7250796106935,30.277190180212397
2995,Punica granatum,Pomegranate,-97.7266453287113,30.277235213608602
2996,Punica granatum,Pomegranate,-97.7241803288422,30.2759864731662
2997,Punica granatum,Pomegranate,-97.72499844477801,30.277215132298103
2998,Punica granatum,Pomegranate,-97.7499274607559,30.3302509971623
2999,Punica granatum,Pomegranate,-97.74914435516041,30.328546711251196
3000,Punica granatum,Pomegranate,-97.74924451152451,30.3285675478005
3001,Punica granatum,Pomegranate,-97.75399225517158,30.3312911677489
3002,Punica granatum,Pomegranate,-97.7514188979227,30.329089567402395
3003,Punica granatum,Pomegranate,-97.7511418423657,30.328801546476
3004,Punica granatum,Pomegranate,-97.7488566195874,30.329501718060197
3005,Punica granatum,Pomegranate,-97.74942080606822,30.329394887773798
3006,Punica granatum,Pomegranate,-97.7341245784347,30.280323171623802
3007,Punica granatum,Pomegranate,-97.69274823016359,30.360606918797497
3008,Punica granatum,Pomegranate,-97.6770449345016,30.351262912270602
3009,Punica granatum,Pomegranate,-97.7172613935121,30.314454363450498
3010,Punica granatum,Pomegranate,-97.71917844200291,30.312546766605898
3011,Punica granatum,Pomegranate,-97.7611662042992,30.236272934622196
3012,Punica granatum,Pomegranate,-97.761353,30.237781
3013,Punica granatum,Pomegranate,-97.7615779380287,30.2378958890988
3014,Punica granatum,Pomegranate,-97.76170131964341,30.2379422345435
3015,Punica granatum,Pomegranate,-97.7488081914016,30.2480748637395
3016,Prunus,Plum,-97.7092534303665,30.2652388939197
3017,Rosa,Rose,-97.7336787392868,30.2865984957718
3018,Ficus,Fig,-97.736449688673,30.292551032415
3019,Ficus,Fig,-97.7479373,30.2696259704423
3020,Ficus,Fig,-97.7688358,30.2915328
3021,Ficus,Fig,-97.7340840788582,30.285040332670697
3022,Ficus,Fig,-97.686583,30.302153000000004
3023,Ficus,Fig,-97.68418,30.301911999999998
3024,Ficus,Fig,-97.7105630475197,30.315841926685902
3025,Ficus,Fig,-97.71503,30.421044000000002
3026,Ficus,Fig,-97.7169434430299,30.283472194399298
3027,Mahonia trifoliolata,Agarita,-97.7410751581192,30.2915528385573
3028,Mahonia trifoliolata,Agarita,-97.7342496906,30.2808290161
3029,Mahonia trifoliolata,Agarita,-97.73426000040001,30.2807922615
3030,Mahonia trifoliolata,Agarita,-97.73384399999999,30.280991999999998
3031,Mahonia trifoliolata,Agarita,-97.733644,30.282033000000002
3032,Mahonia trifoliolata,Agarita,-97.734011,30.282678999999998
3033,Solanum melongena,Eggplant,-97.733936,30.3292908327382
3034,Pyrus,Pear,-97.72413,30.313646000000002
3035,Pyrus,Pear,-97.714988,30.421060999999998
3036,Pyrus,Pear,-97.714907,30.421019
3037,Morus alba,White mulberry,-97.73417064,30.27878398
3038,Morus alba,White mulberry,-97.73363677,30.28129541
3039,Morus alba,White mulberry,-97.73366692,30.281357300000003
3040,Morus alba,White mulberry,-97.7336246,30.28145614
3041,Morus alba,White mulberry,-97.73417226,30.28055163
3042,Morus alba,White mulberry,-97.73393541,30.27860789
3043,Morus alba,White mulberry,-97.73397173,30.27847496
3044,Morus alba,White mulberry,-97.73515107,30.28007064
3045,Morus alba,White mulberry,-97.735109,30.27599787
3046,Morus alba,White mulberry,-97.73465514,30.27641101
3047,Morus alba,White mulberry,-97.73477353,30.27683397
3048,Morus alba,White mulberry,-97.73464373,30.27695353
3049,Morus alba,White mulberry,-97.73460423,30.27691541
3050,Morus alba,White mulberry,-97.72428122,30.282227399999996
3051,Morus alba,White mulberry,-97.72427726,30.28221384
3052,Morus alba,White mulberry,-97.72504842,30.28237209
3053,Morus alba,White mulberry,-97.72406952,30.28111673
3054,Morus alba,White mulberry,-97.73470208,30.28887806
3055,Morus alba,White mulberry,-97.73428879,30.28813291
3056,Morus alba,White mulberry,-97.73481364,30.28964836
3057,Morus alba,White mulberry,-97.73459843,30.28841514
3058,Morus alba,White mulberry,-97.73458166,30.28845616
3059,Morus alba,White mulberry,-97.73456025,30.28845941
3060,Morus alba,White mulberry,-97.73432807,30.27890775
3061,Morus alba,White mulberry,-97.73413832,30.27882692
3062,Morus alba,White mulberry,-97.73554985,30.29151146
3063,Morus alba,White mulberry,-97.7353077,30.29134233
3064,Morus alba,White mulberry,-97.73614446,30.29209261
3065,Morus alba,White mulberry,-97.73589793,30.29192672
3066,Morus alba,White mulberry,-97.7360248,30.29195487
3067,Morus alba,White mulberry,-97.73374927,30.28901848
3068,Morus alba,White mulberry,-97.73406932,30.28676993
3069,Morus alba,White mulberry,-97.73379681,30.28116593
3070,Morus alba,White mulberry,-97.73379186,30.28112512
3071,Morus alba,White mulberry,-97.73376038,30.28111455
3072,Morus alba,White mulberry,-97.73400584,30.28100248
3073,Morus alba,White mulberry,-97.73402676,30.28091096
3074,Morus alba,White mulberry,-97.73394776,30.28100595
3075,Morus alba,White mulberry,-97.73397726,30.2808846
3076,Morus alba,White mulberry,-97.73390415,30.28109918
3077,Morus alba,White mulberry,-97.73374511,30.28128196
3078,Morus alba,White mulberry,-97.73369184,30.28129221
3079,Morus alba,White mulberry,-97.73366158,30.28127333
3080,Morus alba,White mulberry,-97.7336949,30.2813478
3081,Morus alba,White mulberry,-97.73367264,30.28134774
3082,Morus alba,White mulberry,-97.73365877,30.28136024
3083,Morus alba,White mulberry,-97.73367817,30.28137736
3084,Morus alba,White mulberry,-97.73362949,30.28144122
3085,Morus alba,White mulberry,-97.73362094,30.28146358
3086,Morus alba,White mulberry,-97.73355317,30.28163404
3087,Morus alba,White mulberry,-97.73355567,30.28201254
3088,Morus alba,White mulberry,-97.7342692,30.280628000000004
3089,Morus alba,White mulberry,-97.73427157,30.28079364
3090,Morus alba,White mulberry,-97.73421696,30.28082183
3091,Morus alba,White mulberry,-97.7340667,30.28105715
3092,Morus alba,White mulberry,-97.73396261,30.28117523
3093,Morus alba,White mulberry,-97.73450425,30.28061967
3094,Morus alba,White mulberry,-97.73409558,30.28060167
3095,Morus alba,White mulberry,-97.73409199,30.28063403
3096,Morus alba,White mulberry,-97.73410777,30.28058096
3097,Morus alba,White mulberry,-97.73461039,30.278801399999995
3098,Morus alba,White mulberry,-97.73399095,30.28253527
3099,Morus alba,White mulberry,-97.72428248,30.28222368
3100,Morus alba,White mulberry,-97.73422678,30.28803765
3101,Morus alba,White mulberry,-97.734557,30.28842978
3102,Morus alba,White mulberry,-97.73420559,30.27886348
3103,Morus alba,White mulberry,-97.73408605,30.28680861
3104,Morus alba,White mulberry,-97.73417082,30.28069732
3105,Morus alba,White mulberry,-97.73367063,30.28136477
3106,Morus alba,White mulberry,-97.73172205785971,30.2637140353083
3107,Morus alba,White mulberry,-97.71593825343771,30.307321933987197
3108,Morus alba,White mulberry,-97.71557415566731,30.331236358062
3109,Morus alba,White mulberry,-97.71541891031391,30.313150651398395
3110,Morus alba,White mulberry,-97.71592494727172,30.3071952387394
3111,Morus alba,White mulberry,-97.75492487610909,30.249830204851698
3112,Morus alba,White mulberry,-97.71984956163219,30.2595526362751
3113,Morus alba,White mulberry,-97.7540880770763,30.2005599227542
3114,Morus alba,White mulberry,-97.71504826543699,30.323203140898105
3115,Morus alba,White mulberry,-97.71606033247231,30.3062070069935
3116,Morus alba,White mulberry,-97.7159298942345,30.3073670611979
3117,Morus alba,White mulberry,-97.7159450479272,30.306975793756198
3118,Morus alba,White mulberry,-97.7504261593839,30.2918142299751
3119,Morus alba,White mulberry,-97.7542599976438,30.251441882326898
3120,Morus alba,White mulberry,-97.7426633640559,30.295233240634605
3121,Morus alba,White mulberry,-97.6833530749834,30.324990047716998
3122,Morus alba,White mulberry,-97.7157729802832,30.309093749647
3123,Morus alba,White mulberry,-97.73965673818729,30.3001747631982
3124,Morus alba,White mulberry,-97.7509567667297,30.279204487683202
3125,Morus alba,White mulberry,-97.7159388222019,30.307012314616397
3126,Morus alba,White mulberry,-97.71575604511341,30.3088198811865
3127,Morus alba,White mulberry,-97.7159858946357,30.3068565838661
3128,Morus alba,White mulberry,-97.7478249755836,30.3072831151724
3129,Morus alba,White mulberry,-97.7508625949222,30.278379858528105
3130,Morus alba,White mulberry,-97.6804321646999,30.3889029941559
3131,Morus alba,White mulberry,-97.71582130397209,30.3084547636625
3132,Morus alba,White mulberry,-97.7157771341313,30.3095064478517
3133,Morus alba,White mulberry,-97.71578269704071,30.309662918627
3134,Morus alba,White mulberry,-97.73433681127779,30.264764386633896
3135,Morus alba,White mulberry,-97.71585385552429,30.308548046322304
3136,Morus alba,White mulberry,-97.71600032231551,30.305916832534102
3137,Morus alba,White mulberry,-97.73931989856591,30.322908481222402
3138,Morus alba,White mulberry,-97.74897022698359,30.2476683273291
3139,Corypha umbraculifera,Talipot palm,-97.73327019,30.28727257
3140,Cercis canadensis,Eastern redbud,-97.73467768,30.2806197
3141,Cercis canadensis,Eastern redbud,-97.73409612,30.28427629
3142,Cercis canadensis,Eastern redbud,-97.73451381,30.28067913
3143,Cercis canadensis,Eastern redbud,-97.73267232,30.28954023
3144,Cercis canadensis,Eastern redbud,-97.7484692944606,30.343276768379802
3145,Cercis canadensis,Eastern redbud,-97.7259028884696,30.307044382308696
3146,Cercis canadensis,Eastern redbud,-97.7144466689307,30.272443550110303
3147,Cercis canadensis,Eastern redbud,-97.6965704716469,30.393058227205803
3148,Cercis canadensis,Eastern redbud,-97.6963144508178,30.3029418822053
3149,Cercis canadensis,Eastern redbud,-97.6936980299229,30.2853498769327
3150,Cercis canadensis,Eastern redbud,-97.69307005302191,30.285824252200303
3151,Cercis canadensis,Eastern redbud,-97.7270617858319,30.1864870603642
3152,Cercis canadensis,Eastern redbud,-97.69667165051091,30.3933238206182
3153,Cercis canadensis,Eastern redbud,-97.7283042083285,30.1866158145473
3154,Cercis canadensis,Eastern redbud,-97.7144711635198,30.272549829249602
3155,Cercis canadensis,Eastern redbud,-97.6975470651234,30.391947006064896
3156,Cercis canadensis,Eastern redbud,-97.71436532635609,30.271879494472397
3157,Cercis canadensis,Eastern redbud,-97.69427170186908,30.3023472889919
3158,Cercis canadensis,Eastern redbud,-97.74359373094049,30.3224133504003
3159,Cercis canadensis,Eastern redbud,-97.7524681750682,30.281727864762804
3160,Cercis canadensis,Eastern redbud,-97.69002493079729,30.237264325494
3161,Cercis canadensis,Eastern redbud,-97.74353193629369,30.3224584456133
3162,Cercis canadensis,Eastern redbud,-97.77404050585291,30.2720910086077
3163,Cercis canadensis,Eastern redbud,-97.7200063115038,30.243710153109898
3164,Cercis canadensis,Eastern redbud,-97.7199979976746,30.243723347216
3165,Cercis canadensis,Eastern redbud,-97.7196335980443,30.2436969868923
3166,Cercis canadensis,Eastern redbud,-97.73123964261829,30.3420243376925
3167,Cercis canadensis,Eastern redbud,-97.71497909098049,30.246673005174603
3168,Cercis canadensis,Eastern redbud,-97.759632564507,30.2967397153652
3169,Cercis canadensis,Eastern redbud,-97.71604638988329,30.2453129836008
3170,Cercis canadensis,Eastern redbud,-97.68199937907171,30.3383700977318
3171,Cercis canadensis,Eastern redbud,-97.7083987109278,30.295569921791397
3172,Cercis canadensis,Eastern redbud,-97.7088704691691,30.296205731057402
3173,Cercis canadensis,Eastern redbud,-97.6880400003787,30.3104022504863
3174,Cercis canadensis,Eastern redbud,-97.74115277464131,30.2136483343936
3175,Cercis canadensis,Eastern redbud,-97.68160544395211,30.353503423387103
3176,Cercis canadensis,Eastern redbud,-97.7504350718793,30.2589601199722
3177,Cercis canadensis,Eastern redbud,-97.7531797657965,30.263815087536102
3178,Cercis canadensis,Eastern redbud,-97.75324844805121,30.2638189457229
3179,Cercis canadensis,Eastern redbud,-97.7475135161633,30.2924027412138
3180,Cercis canadensis,Eastern redbud,-97.7319422272553,30.3167274347388
3181,Cercis canadensis,Eastern redbud,-97.7567849367066,30.3398028865096
3182,Cercis canadensis,Eastern redbud,-97.7567872925878,30.3398512019449
3183,Cercis canadensis,Eastern redbud,-97.71582779233009,30.304538153905696
3184,Cercis canadensis,Eastern redbud,-97.7467845183662,30.2417786366792
3185,Cercis canadensis,Eastern redbud,-97.7351287316446,30.3012060740636
3186,Cercis canadensis,Eastern redbud,-97.6817175620537,30.388199891416203
3187,Cercis canadensis,Eastern redbud,-97.6929913033979,30.373316378901702
3188,Cercis canadensis,Eastern redbud,-97.7250656025889,30.2362954994696
3189,Cercis canadensis,Eastern redbud,-97.7201905688698,30.335916597623402
3190,Cercis canadensis,Eastern redbud,-97.68290435184971,30.3287001583243
3191,Cercis canadensis,Eastern redbud,-97.71373900032421,30.3166303624233
3192,Cercis canadensis,Eastern redbud,-97.68467463238359,30.328651922371503
3193,Cercis canadensis,Eastern redbud,-97.7430133108505,30.3771208535424
3194,Cercis canadensis,Eastern redbud,-97.74371637321609,30.313220364005197
3195,Cercis canadensis,Eastern redbud,-97.767603268001,30.2143754768469
3196,Cercis canadensis,Eastern redbud,-97.74565338030479,30.2431509315052
3197,Cercis canadensis,Eastern redbud,-97.72637184259571,30.307131976328
3198,Cercis canadensis,Eastern redbud,-97.691000308644,30.275849965417
3199,Cercis canadensis,Eastern redbud,-97.72910430005241,30.341123948688804
3200,Cercis canadensis,Eastern redbud,-97.7723931631787,30.265976439387398
3201,Cercis canadensis,Eastern redbud,-97.6718868083019,30.379594415269104
3202,Cercis canadensis,Eastern redbud,-97.75158918552009,30.2612589815769
3203,Cercis canadensis,Eastern redbud,-97.75164738443908,30.2613597716394
3204,Cercis canadensis,Eastern redbud,-97.7293107396695,30.3410800370154
3205,Cercis canadensis,Eastern redbud,-97.7293512497653,30.341120519656897
3206,Cercis canadensis,Eastern redbud,-97.73171513401181,30.3412775264107
3207,Cercis canadensis,Eastern redbud,-97.7172935998888,30.2433210762223
3208,Cercis canadensis,Eastern redbud,-97.76478232473909,30.287186297562105
3209,Cercis canadensis,Eastern redbud,-97.7642604558602,30.288220028537502
3210,Cercis canadensis,Eastern redbud,-97.7692097692325,30.2659834847191
3211,Cercis canadensis,Eastern redbud,-97.75308489231621,30.2825409615665
3212,Cercis canadensis,Eastern redbud,-97.73340647316309,30.368026987217803
3213,Cercis canadensis,Eastern redbud,-97.7345932426585,30.368368264287895
3214,Cercis canadensis,Eastern redbud,-97.7525115284823,30.281724227066103
3215,Cercis canadensis,Eastern redbud,-97.72938029697251,30.249623462426
3216,Cercis canadensis,Eastern redbud,-97.748490696227,30.3431786277252
3217,Cercis canadensis,Eastern redbud,-97.73126576344679,30.317854443856202
